Person,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_1,1.326,0.176,217,320,0.678,0.715,0.753
Person_10,0.487,0.165,188,320,0.588,0.936,0.95
Person_100,-0.882,0.153,133,320,0.416,0.953,0.941
Person_101,0.195,0.161,177,320,0.553,0.639,0.65
Person_102,-0.161,0.158,163,320,0.509,0.786,0.798
Person_103,-2.841,0.176,55,320,0.172,0.922,1.17
Person_104,-0.502,0.155,149,320,0.466,0.69,0.724
Person_105,-0.55,0.155,147,320,0.459,0.839,0.812
Person_106,-1.069,0.153,125,320,0.391,0.882,0.87
Person_107,2.291,0.189,246,320,0.769,0.926,0.949
Person_108,0.041,0.16,171,320,0.534,0.89,0.787
Person_109,2.934,0.201,263,320,0.822,0.766,0.775
Person_11,0.821,0.169,200,320,0.625,0.746,0.745
Person_110,-2.172,0.16,79,320,0.247,0.693,0.779
Person_111,1.908,0.184,235,320,0.734,0.818,0.835
Person_112,-0.185,0.158,162,320,0.506,0.877,0.862
Person_113,1.419,0.177,220,320,0.688,0.974,0.988
Person_114,1.61,0.18,226,320,0.706,0.801,0.798
Person_115,-1.162,0.153,121,320,0.378,0.822,0.836
Person_116,0.3,0.162,181,320,0.566,0.889,0.945
Person_117,0.406,0.164,185,320,0.578,0.68,0.702
Person_118,-0.259,0.157,159,320,0.497,0.92,0.954
Person_119,1.774,0.182,231,320,0.722,0.657,0.649
Person_12,1.234,0.175,214,320,0.669,0.898,0.888
Person_120,-1.256,0.153,117,320,0.366,1.031,1.06
Person_121,0.066,0.16,172,320,0.538,0.742,0.747
Person_122,-0.882,0.153,133,320,0.416,0.803,0.832
Person_123,1.741,0.182,230,320,0.719,0.569,0.584
Person_124,-0.858,0.153,134,320,0.419,0.678,0.665
Person_125,-0.622,0.154,144,320,0.45,1.221,1.212
Person_126,-1.872,0.156,91,320,0.284,0.649,0.664
Person_127,-1.466,0.154,108,320,0.338,0.793,0.811
Person_128,-1.921,0.157,89,320,0.278,0.82,0.767
Person_129,0.117,0.16,174,320,0.544,0.946,0.945
Person_13,-1.824,0.156,93,320,0.291,0.573,0.667
Person_130,-0.308,0.156,157,320,0.491,0.99,1.105
Person_131,-1.232,0.153,118,320,0.369,0.87,0.873
Person_132,2.363,0.191,248,320,0.775,0.696,0.713
Person_133,-0.929,0.153,131,320,0.409,0.758,0.792
Person_134,0.994,0.171,206,320,0.644,0.644,0.686
Person_135,-0.999,0.153,128,320,0.4,0.801,0.774
Person_136,0.652,0.167,194,320,0.606,0.652,0.657
Person_137,-0.382,0.156,154,320,0.481,0.886,0.834
Person_138,-1.209,0.153,119,320,0.372,0.993,0.966
Person_139,0.379,0.163,184,320,0.575,0.765,0.724
Person_14,0.907,0.17,203,320,0.634,0.718,0.702
Person_140,-1.396,0.153,111,320,0.347,0.978,0.951
Person_141,0.117,0.16,174,320,0.544,1.1,1.032
Person_142,-1.022,0.153,127,320,0.397,0.742,0.723
Person_143,1.84,0.183,233,320,0.728,0.95,0.936
Person_144,-0.161,0.158,163,320,0.509,1.009,1.005
Person_145,0.195,0.161,177,320,0.553,0.77,0.75
Person_146,0.247,0.162,179,320,0.559,1.026,1.001
Person_147,0.907,0.17,203,320,0.634,0.867,0.903
Person_148,2.114,0.187,241,320,0.753,0.824,0.805
Person_149,3.056,0.203,266,320,0.831,0.788,0.87
Person_15,2.622,0.195,255,320,0.797,0.843,0.846
Person_150,-0.43,0.156,152,320,0.475,0.877,0.905
Person_151,0.353,0.163,183,320,0.572,0.807,0.824
Person_152,1.874,0.183,234,320,0.731,0.849,0.856
Person_153,-1.824,0.156,93,320,0.291,0.836,0.872
Person_154,-1.946,0.157,88,320,0.275,0.872,0.84
Person_155,-0.061,0.159,167,320,0.522,0.744,0.723
Person_156,-0.161,0.158,163,320,0.509,0.989,1.029
Person_157,-0.646,0.154,143,320,0.447,0.514,0.522
Person_158,-0.55,0.155,147,320,0.459,0.693,0.734
Person_159,-0.952,0.153,130,320,0.406,0.911,0.897
Person_16,0.46,0.164,187,320,0.584,0.729,0.752
Person_160,1.053,0.172,208,320,0.65,0.979,0.958
Person_161,0.849,0.169,201,320,0.628,0.829,0.806
Person_162,1.807,0.182,232,320,0.725,0.865,0.893
Person_163,-1.632,0.154,101,320,0.316,0.669,0.647
Person_164,0.015,0.159,170,320,0.531,0.674,0.684
Person_165,-2.464,0.166,68,320,0.212,1.016,0.953
Person_166,0.041,0.16,171,320,0.534,0.908,0.905
Person_167,-0.788,0.154,137,320,0.428,0.947,0.958
Person_168,-1.8,0.156,94,320,0.294,0.774,0.823
Person_169,-0.835,0.153,135,320,0.422,0.664,0.663
Person_17,0.326,0.163,182,320,0.569,0.503,0.509
Person_170,-1.069,0.153,125,320,0.391,0.944,0.967
Person_171,1.234,0.175,214,320,0.669,0.689,0.707
Person_172,1.234,0.175,214,320,0.669,0.886,0.879
Person_173,1.61,0.18,226,320,0.706,0.944,1.006
Person_174,-0.478,0.155,150,320,0.469,0.733,0.692
Person_175,2.327,0.19,247,320,0.772,0.568,0.585
Person_176,2.473,0.192,251,320,0.784,0.934,0.96
Person_177,-0.284,0.157,158,320,0.494,0.9,0.923
Person_178,1.708,0.181,229,320,0.716,0.667,0.684
Person_179,-1.139,0.153,122,320,0.381,1.169,1.156
Person_18,0.652,0.167,194,320,0.606,0.844,0.878
Person_180,-1.8,0.156,94,320,0.294,0.966,0.998
Person_181,-1.561,0.154,104,320,0.325,0.823,0.839
Person_182,-0.061,0.159,167,320,0.522,0.683,0.692
Person_183,0.46,0.164,187,320,0.584,0.884,0.88
