Person,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_1,-0.179,0.143,158,320,0.494,1.016,0.906
Person_10,3.225,0.223,283,320,0.884,1.027,0.904
Person_100,1.113,0.154,219,320,0.684,1.0,0.922
Person_101,-2.053,0.155,70,320,0.219,1.137,1.456
Person_102,1.136,0.154,220,320,0.688,0.984,1.113
Person_103,-2.3,0.161,60,320,0.188,1.196,1.075
Person_104,-0.834,0.144,126,320,0.394,1.066,1.067
Person_105,0.862,0.149,208,320,0.65,1.023,0.891
Person_106,-0.546,0.143,140,320,0.438,0.904,0.896
Person_107,-0.71,0.144,132,320,0.412,1.161,1.169
Person_108,0.065,0.143,170,320,0.531,1.22,1.282
Person_109,1.089,0.153,218,320,0.681,1.055,1.025
Person_11,-0.362,0.143,149,320,0.466,1.068,1.045
Person_110,-3.167,0.199,32,320,0.1,0.836,1.162
Person_111,-1.51,0.147,94,320,0.294,0.838,0.745
Person_112,0.31,0.144,182,320,0.569,0.684,0.645
Person_113,2.003,0.178,252,320,0.788,0.725,0.753
Person_114,-1.063,0.145,115,320,0.359,1.163,1.122
Person_115,-0.855,0.144,125,320,0.391,0.833,0.813
Person_116,1.02,0.152,215,320,0.672,1.208,1.13
Person_117,-1.619,0.149,89,320,0.278,0.837,0.747
Person_118,1.592,0.165,238,320,0.744,1.089,0.977
Person_119,-0.037,0.143,165,320,0.516,1.027,0.993
Person_12,-0.444,0.143,145,320,0.453,1.05,0.964
Person_120,-0.566,0.143,139,320,0.434,1.072,1.06
Person_121,1.459,0.162,233,320,0.728,1.021,1.0
Person_122,0.065,0.143,170,320,0.531,1.029,0.998
Person_123,1.972,0.177,251,320,0.784,0.821,0.878
Person_124,-0.587,0.143,138,320,0.431,1.108,1.19
Person_125,-1.168,0.145,110,320,0.344,0.977,0.912
Person_126,0.085,0.143,171,320,0.534,1.029,1.012
Person_127,-0.938,0.144,121,320,0.378,1.167,1.143
Person_128,-0.057,0.143,164,320,0.512,1.101,1.087
Person_129,-1.575,0.148,91,320,0.284,1.141,0.953
Person_13,-0.813,0.144,127,320,0.397,0.966,0.949
Person_130,0.796,0.148,205,320,0.641,0.883,0.891
Person_131,-1.935,0.153,75,320,0.234,0.726,0.799
Person_132,-0.098,0.143,162,320,0.506,0.874,0.941
Person_133,2.81,0.207,274,320,0.856,0.942,0.885
Person_134,3.079,0.217,280,320,0.875,1.058,0.94
Person_135,2.987,0.214,278,320,0.869,0.781,0.76
Person_136,-2.515,0.168,52,320,0.162,0.656,0.487
Person_137,-0.958,0.144,120,320,0.375,1.065,1.106
Person_138,-1.531,0.148,93,320,0.291,0.839,0.843
Person_139,-0.362,0.143,149,320,0.466,0.576,0.584
Person_14,-1.553,0.148,92,320,0.288,0.848,0.826
Person_140,-3.568,0.239,23,320,0.072,0.777,0.483
Person_141,0.228,0.143,178,320,0.556,1.216,1.211
Person_142,-2.459,0.166,54,320,0.169,0.984,1.147
Person_143,-1.147,0.145,111,320,0.347,0.904,0.823
Person_144,0.645,0.146,198,320,0.619,0.806,0.821
Person_145,0.581,0.146,195,320,0.609,0.936,0.95
Person_146,-1.958,0.153,74,320,0.231,0.715,0.732
Person_147,0.455,0.145,189,320,0.591,1.285,1.204
Person_148,0.024,0.143,168,320,0.525,0.768,0.753
Person_149,0.951,0.151,212,320,0.662,1.184,1.157
Person_15,4.666,0.313,305,320,0.953,1.026,0.678
Person_150,-0.546,0.143,140,320,0.438,0.743,0.732
Person_151,0.645,0.146,198,320,0.619,0.957,0.981
Person_152,-0.566,0.143,139,320,0.434,1.304,1.255
Person_153,-1.775,0.15,82,320,0.256,1.141,0.99
Person_154,1.066,0.153,217,320,0.678,0.895,0.869
Person_155,-2.199,0.158,64,320,0.2,1.505,1.229
Person_156,-0.403,0.143,147,320,0.459,1.008,1.008
Person_157,0.146,0.143,174,320,0.544,0.958,0.942
Person_158,1.089,0.153,218,320,0.681,0.923,0.937
Person_159,-2.459,0.166,54,320,0.169,1.191,1.306
Person_16,-0.281,0.143,153,320,0.478,1.168,1.065
Person_160,0.476,0.145,190,320,0.594,0.959,0.937
Person_161,-0.057,0.143,164,320,0.512,0.915,0.803
Person_162,-0.321,0.143,151,320,0.472,1.014,1.108
Person_163,-0.917,0.144,122,320,0.381,0.751,0.78
Person_164,1.136,0.154,220,320,0.688,1.248,1.176
Person_165,-0.71,0.144,132,320,0.412,1.266,1.247
Person_166,0.687,0.147,200,320,0.625,0.958,0.925
Person_167,-0.017,0.143,166,320,0.519,0.572,0.55
Person_168,-0.484,0.143,143,320,0.447,1.113,1.139
Person_169,-1.189,0.145,109,320,0.341,0.927,0.932
Person_17,1.043,0.152,216,320,0.675,0.945,0.963
Person_170,0.146,0.143,174,320,0.544,0.923,0.847
Person_171,2.941,0.212,277,320,0.866,1.289,1.45
Person_172,-2.005,0.154,72,320,0.225,1.005,0.795
Person_173,-1.51,0.147,94,320,0.294,0.999,0.996
Person_174,1.208,0.156,223,320,0.697,0.931,0.908
Person_175,-1.042,0.145,116,320,0.362,0.904,0.892
Person_176,-1.189,0.145,109,320,0.341,1.244,1.112
Person_177,-2.326,0.162,59,320,0.184,1.079,1.438
Person_178,0.709,0.147,201,320,0.628,0.897,0.956
Person_179,-0.938,0.144,121,320,0.378,1.263,1.277
Person_18,1.459,0.162,233,320,0.728,0.647,0.721
Person_180,0.997,0.151,214,320,0.669,1.116,1.01
Person_181,0.974,0.151,213,320,0.666,0.881,0.944
Person_182,0.289,0.144,181,320,0.566,1.267,1.149
Person_183,0.044,0.143,169,320,0.528,0.841,0.849
Person_184,2.526,0.196,267,320,0.834,1.299,1.153
Person_185,2.003,0.178,252,320,0.788,1.264,1.248
Person_186,0.687,0.147,200,320,0.625,0.935,0.938
Person_187,0.044,0.143,169,320,0.528,1.034,0.985
Person_188,-1.935,0.153,75,320,0.234,0.855,0.964
Person_189,0.372,0.144,185,320,0.578,0.83,0.814
Person_19,-1.274,0.146,105,320,0.328,0.791,0.818
Person_190,0.518,0.145,192,320,0.6,1.017,0.994
Person_191,-1.042,0.145,116,320,0.362,1.221,1.19
Person_192,-0.24,0.143,155,320,0.484,1.042,0.981
Person_193,-0.179,0.143,158,320,0.494,0.958,0.907
Person_194,-1.797,0.151,81,320,0.253,0.919,0.869
Person_195,1.113,0.154,219,320,0.684,0.711,0.732
Person_196,1.043,0.152,216,320,0.675,1.036,0.966
Person_197,1.232,0.156,224,320,0.7,0.794,0.814
Person_198,-1.619,0.149,89,320,0.278,0.856,0.757
Person_199,0.434,0.144,188,320,0.588,0.981,0.984
Person_2,-0.321,0.143,151,320,0.472,0.871,0.833
Person_20,2.34,0.19,262,320,0.819,1.025,0.99
Person_200,1.184,0.155,222,320,0.694,1.094,1.048
Person_21,-0.628,0.143,136,320,0.425,1.112,1.071
Person_22,1.356,0.159,229,320,0.716,1.114,1.117
Person_23,0.774,0.148,204,320,0.638,1.026,1.043
Person_24,1.459,0.162,233,320,0.728,1.339,1.303
Person_25,1.066,0.153,217,320,0.678,0.742,0.874
Person_26,-1.445,0.147,97,320,0.303,1.563,1.609
Person_27,-2.487,0.167,53,320,0.166,0.738,0.666
Person_28,1.459,0.162,233,320,0.728,1.079,1.001
Person_29,1.136,0.154,220,320,0.688,0.86,0.822
Person_3,0.146,0.143,174,320,0.544,0.805,0.836
Person_30,3.777,0.249,293,320,0.916,0.812,0.729
Person_31,1.089,0.153,218,320,0.681,1.052,1.033
Person_32,-0.855,0.144,125,320,0.391,1.113,1.059
Person_33,-0.689,0.143,133,320,0.416,0.795,0.901
Person_34,0.906,0.15,210,320,0.656,0.886,0.949
Person_35,-3.673,0.255,21,320,0.066,1.288,1.178
Person_36,-0.792,0.144,128,320,0.4,1.044,1.013
Person_37,1.538,0.164,236,320,0.738,0.953,0.933
Person_38,1.043,0.152,216,320,0.675,0.881,1.044
Person_39,0.709,0.147,201,320,0.628,0.84,1.02
Person_4,-3.09,0.194,34,320,0.106,0.642,0.713
Person_40,-0.566,0.143,139,320,0.434,1.299,1.278
Person_41,-1.338,0.146,102,320,0.319,1.376,1.391
Person_42,1.089,0.153,218,320,0.681,0.864,0.861
Person_43,0.818,0.148,206,320,0.644,0.791,0.779
Person_44,2.768,0.214,273,320,0.853,1.203,1.251
Person_45,-0.098,0.143,162,320,0.506,1.106,1.107
Person_46,0.623,0.146,197,320,0.616,0.736,0.725
Person_47,0.774,0.148,204,320,0.638,1.055,1.077
Person_48,-0.607,0.143,137,320,0.428,0.951,0.972
Person_49,1.485,0.162,234,320,0.731,0.916,0.899
Person_5,0.085,0.143,171,320,0.534,1.038,0.975
Person_50,1.043,0.152,216,320,0.675,1.014,1.063
Person_51,0.796,0.148,205,320,0.641,0.937,0.987
Person_52,0.709,0.147,201,320,0.628,1.017,1.017
Person_53,0.105,0.143,172,320,0.538,1.004,0.972
Person_54,-0.179,0.143,158,320,0.494,0.994,0.998
Person_55,-1.866,0.152,78,320,0.244,1.286,1.087
Person_56,-0.834,0.144,126,320,0.394,0.981,0.888
Person_57,1.761,0.17,244,320,0.762,1.073,0.998
Person_58,-0.587,0.143,138,320,0.431,1.192,1.04
Person_59,-3.62,0.25,22,320,0.069,1.04,1.242
