,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_1,-0.3,0.137,149,320,0.466,0.708,0.691
Person_2,1.193,0.149,224,320,0.7,0.91,0.959
Person_3,-1.2,0.139,101,320,0.316,1.052,1.063
Person_4,-0.319,0.137,148,320,0.462,0.913,0.942
Person_5,-1.297,0.14,96,320,0.3,1.128,1.15
Person_6,-0.468,0.137,140,320,0.438,0.78,0.763
Person_7,1.42,0.153,234,320,0.731,0.865,0.857
Person_8,-2.708,0.182,36,320,0.112,1.025,0.832
Person_9,0.664,0.142,199,320,0.622,0.771,0.811
Person_10,0.484,0.141,190,320,0.594,1.111,1.064
Person_11,-0.598,0.137,133,320,0.416,1.03,1.016
Person_12,-1.72,0.146,75,320,0.234,0.867,0.867
Person_13,0.153,0.138,173,320,0.541,0.999,1.014
Person_14,-0.766,0.137,124,320,0.388,0.998,1.013
Person_15,0.464,0.141,189,320,0.591,0.816,0.82
Person_16,0.249,0.139,178,320,0.556,1.212,1.249
Person_17,2.055,0.167,259,320,0.809,1.007,1.026
Person_18,-0.3,0.137,149,320,0.466,0.817,0.842
Person_19,-1.297,0.14,96,320,0.3,0.78,0.734
Person_20,0.405,0.14,186,320,0.581,0.952,0.951
Person_21,0.405,0.14,186,320,0.581,0.569,0.583
Person_22,1.918,0.164,254,320,0.794,0.919,0.998
Person_23,0.997,0.146,215,320,0.672,0.792,0.793
Person_24,0.583,0.142,195,320,0.609,0.945,0.943
Person_25,2.443,0.18,272,320,0.85,1.03,0.989
Person_26,-1.763,0.146,73,320,0.228,0.96,0.959
Person_27,-0.878,0.137,118,320,0.369,0.966,0.956
Person_28,-1.258,0.139,98,320,0.306,1.046,0.997
Person_29,-0.524,0.136,137,320,0.428,0.662,0.658
Person_30,-1.742,0.146,74,320,0.231,0.893,0.854
Person_31,0.87,0.145,209,320,0.653,0.743,0.757
Person_32,-0.356,0.137,146,320,0.456,1.082,1.074
Person_33,-1.699,0.145,76,320,0.238,1.027,0.999
Person_34,-1.297,0.14,96,320,0.3,1.114,1.155
Person_35,0.424,0.14,187,320,0.584,0.687,0.72
Person_36,1.305,0.151,229,320,0.716,1.39,1.324
Person_37,2.609,0.186,277,320,0.866,0.71,0.682
Person_38,4.11,0.292,307,320,0.959,0.757,0.849
Person_39,0.725,0.143,202,320,0.631,0.72,0.704
Person_40,-1.143,0.138,104,320,0.325,1.264,1.188
Person_41,-2.882,0.193,31,320,0.097,0.934,0.888
Person_42,0.503,0.141,191,320,0.597,1.004,0.956
Person_43,-1.048,0.138,109,320,0.341,0.977,0.974
Person_44,-0.412,0.137,143,320,0.447,1.214,1.219
Person_45,-0.934,0.137,115,320,0.359,1.2,1.173
Person_46,-0.207,0.137,154,320,0.481,0.832,0.822
Person_47,1.972,0.165,256,320,0.8,0.791,0.905
Person_48,0.346,0.14,183,320,0.572,0.833,0.857
Person_49,-0.319,0.137,148,320,0.462,0.971,0.928
Person_50,-1.375,0.14,92,320,0.288,1.055,1.231
Person_51,-2.224,0.159,53,320,0.166,0.895,0.959
Person_52,-0.487,0.137,139,320,0.434,1.08,1.164
Person_53,0.057,0.138,168,320,0.525,0.656,0.636
Person_54,2.318,0.175,268,320,0.838,1.122,1.247
Person_55,0.523,0.141,192,320,0.6,0.813,0.775
Person_56,1.736,0.159,247,320,0.772,1.005,1.085
Person_57,-0.524,0.136,137,320,0.428,0.889,0.9
Person_58,-1.514,0.142,85,320,0.266,0.757,0.717
Person_59,-1.181,0.139,102,320,0.319,1.122,1.23
Person_60,-0.878,0.137,118,320,0.369,0.918,0.926
Person_61,2.751,0.192,281,320,0.878,0.947,0.871
Person_62,-0.916,0.137,116,320,0.362,0.871,0.835
Person_63,1.083,0.148,219,320,0.684,1.02,1.017
Person_64,-1.143,0.138,104,320,0.325,0.762,0.727
Person_65,1.328,0.151,230,320,0.719,0.797,0.826
Person_66,0.523,0.141,192,320,0.6,0.549,0.561
Person_67,-0.263,0.137,151,320,0.472,0.852,0.87
Person_68,0.057,0.138,168,320,0.525,0.629,0.623
Person_69,-0.691,0.137,128,320,0.4,1.053,1.027
Person_70,0.664,0.142,199,320,0.622,0.831,0.843
Person_71,-0.487,0.137,139,320,0.434,0.855,0.853
Person_72,-1.575,0.143,82,320,0.256,1.042,1.14
Person_73,-1.894,0.149,67,320,0.209,0.846,1.01
Person_74,0.327,0.14,182,320,0.569,0.977,0.93
Person_75,1.972,0.165,256,320,0.8,0.942,0.958
Person_76,0.134,0.138,172,320,0.538,0.601,0.592
