,Estimate,CSEM,Score,Max score,p,Infit MS,Outfit MS
Person_1,0.56,0.156,190,320,0.594,1.526,1.538
Person_2,-1.492,0.149,99,320,0.309,1.091,1.053
Person_3,1.131,0.16,213,320,0.666,0.897,0.898
Person_4,1.523,0.164,228,320,0.712,0.822,0.855
Person_5,-2.8,0.173,46,320,0.144,1.405,1.333
Person_6,-2.038,0.154,75,320,0.234,1.292,1.265
Person_7,0.273,0.154,178,320,0.556,1.251,1.221
Person_8,-0.595,0.149,140,320,0.438,0.742,0.762
Person_9,0.226,0.153,176,320,0.55,0.945,0.969
Person_10,-1.142,0.148,115,320,0.359,1.097,1.062
Person_11,1.39,0.162,223,320,0.697,0.87,0.944
Person_12,1.311,0.162,220,320,0.688,1.538,1.523
Person_13,0.039,0.152,168,320,0.525,1.059,1.087
Person_14,1.713,0.166,235,320,0.734,0.957,0.989
Person_15,0.78,0.157,199,320,0.622,0.904,0.9
Person_16,-1.251,0.148,110,320,0.344,0.901,0.854
Person_17,0.368,0.154,182,320,0.569,0.972,0.928
Person_18,-1.602,0.149,94,320,0.294,0.974,0.889
Person_19,1.469,0.163,226,320,0.706,1.36,1.373
Person_20,0.155,0.153,173,320,0.541,0.951,0.97
Person_21,0.062,0.152,169,320,0.528,1.123,1.127
Person_22,-1.077,0.148,118,320,0.369,1.115,1.148
Person_23,1.796,0.167,238,320,0.744,0.976,1.02
Person_24,0.016,0.152,167,320,0.522,0.906,0.874
Person_25,-0.462,0.15,146,320,0.456,1.667,1.78
Person_26,-0.617,0.149,139,320,0.434,0.799,0.825
Person_27,0.78,0.157,199,320,0.622,0.788,0.757
Person_28,0.804,0.157,200,320,0.625,1.083,1.075
Person_29,0.681,0.156,195,320,0.609,0.916,0.89
Person_30,0.681,0.156,195,320,0.609,0.855,0.882
Person_31,3.194,0.202,281,320,0.878,0.662,0.66
Person_32,-0.684,0.149,136,320,0.425,0.98,0.957
Person_33,-0.706,0.148,135,320,0.422,1.2,1.145
Person_34,-0.968,0.148,123,320,0.384,0.889,0.87
Person_35,0.78,0.157,199,320,0.622,1.038,0.994
Person_36,1.768,0.167,237,320,0.741,1.229,1.147
Person_37,-0.191,0.151,158,320,0.494,1.096,1.119
Person_38,-1.36,0.148,105,320,0.328,0.888,0.864
Person_39,-1.338,0.148,106,320,0.331,0.858,0.836
Person_40,1.08,0.159,211,320,0.659,1.054,1.051
Person_41,1.131,0.16,213,320,0.666,1.117,1.105
Person_42,1.08,0.159,211,320,0.659,1.002,1.064
Person_43,-0.968,0.148,123,320,0.384,1.016,0.99
Person_44,0.368,0.154,182,320,0.569,0.876,0.901
Person_45,0.109,0.153,171,320,0.534,1.448,1.496
Person_46,0.32,0.154,180,320,0.562,1.108,1.113
Person_47,1.496,0.163,227,320,0.709,1.014,0.987
Person_48,0.512,0.155,188,320,0.588,0.928,0.946
Person_49,1.182,0.16,215,320,0.672,0.867,0.834
Person_50,0.155,0.153,173,320,0.541,1.096,1.123
Person_51,0.657,0.156,194,320,0.606,1.151,1.191
Person_52,0.829,0.157,201,320,0.628,0.974,0.914
Person_53,-2.134,0.156,71,320,0.222,1.384,1.43
Person_54,-0.706,0.148,135,320,0.422,1.252,1.212
Person_55,-0.684,0.149,136,320,0.425,0.939,0.906
Person_56,-0.617,0.149,139,320,0.434,0.762,0.777
Person_57,-0.462,0.15,146,320,0.456,0.954,0.971
Person_58,2.384,0.177,258,320,0.806,1.314,1.322
Person_59,-1.208,0.148,112,320,0.35,1.296,1.377
Person_60,1.549,0.164,229,320,0.716,0.702,0.727
Person_61,-2.41,0.162,60,320,0.188,1.146,1.19
Person_62,-0.617,0.149,139,320,0.434,1.135,1.093
Person_63,0.132,0.153,172,320,0.538,0.974,0.943
Person_64,1.234,0.161,217,320,0.678,0.824,0.799
Person_65,1.443,0.163,225,320,0.703,1.121,1.195
Person_66,1.364,0.162,222,320,0.694,1.19,1.111
Person_67,-0.772,0.148,132,320,0.412,1.044,0.961
Person_68,-0.506,0.149,144,320,0.45,1.236,1.202
Person_69,1.603,0.165,231,320,0.722,1.17,1.204
Person_70,-0.327,0.15,152,320,0.475,1.539,1.487
Person_71,-1.805,0.151,85,320,0.266,0.901,0.913
Person_72,-1.759,0.151,87,320,0.272,1.136,1.19
Person_73,-1.492,0.149,99,320,0.309,0.93,0.919
Person_74,0.829,0.157,201,320,0.628,0.974,1.023
Person_75,0.062,0.152,169,320,0.528,0.61,0.614
Person_76,1.08,0.159,211,320,0.659,0.963,0.984
Person_77,-0.837,0.148,129,320,0.403,0.878,0.877
Person_78,0.249,0.154,177,320,0.553,0.9,0.939
Person_79,1.259,0.161,218,320,0.681,1.016,1.029
Person_80,-0.551,0.149,142,320,0.444,0.794,0.786
Person_81,0.78,0.157,199,320,0.622,1.226,1.157
Person_82,-1.055,0.148,119,320,0.372,0.95,0.923
Person_83,-0.662,0.149,137,320,0.428,1.121,1.073
Person_84,-0.815,0.148,130,320,0.406,1.09,1.112
Person_85,-2.061,0.155,74,320,0.231,0.966,0.989
Person_86,0.829,0.157,201,320,0.628,0.898,0.947
Person_87,-0.684,0.149,136,320,0.425,1.053,1.068
Person_88,0.179,0.153,174,320,0.544,1.117,1.131
Person_89,0.78,0.157,199,320,0.622,1.029,1.028
Person_90,0.681,0.156,195,320,0.609,1.102,1.059
Person_91,1.004,0.159,208,320,0.65,1.17,1.158
Person_92,-0.054,0.152,164,320,0.512,1.011,1.022
