,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11
Item_1,-0.05363975845905144,0.02132320539195224,-0.1319813603010992,-0.12857761734691206,0.058106489394641164,0.05454239177611884,-0.11092629933553991,-0.004508881183625494,0.11483450988624637,0.05511690428574708,0.11173117074179939
Item_2,-0.07244211479353303,0.1682408252507259,-0.045010295302611754,-0.06701871103660405,-0.07761471508905127,-0.12967816900402107,0.051695217606294364,-0.10730227130095071,0.030871556905397876,-0.08302385017598665,-0.04728493346918284
Item_3,-0.04424853926953547,-0.15320065584183018,0.06967205133760936,0.1099705700723876,-0.08496997296997329,0.012388223158444112,-0.020214589073191208,-0.10135559562360388,0.14628640201548282,0.04650126251992389,-0.0489542539935932
Item_4,0.15969639976087643,-0.016944060486989047,0.025649926976500433,-0.05302172480696239,-0.0791043773928748,-0.07357289642839811,-0.017746323427297563,0.1900820225294224,0.08305418809923096,-0.03431353927253294,-0.028869171023569996
Item_5,-0.14291704776012323,-0.10468721781714885,-0.08058779137546329,0.04732411050196832,0.007733704915433362,-0.00591687732657442,-0.12356005731103552,0.06098214189667265,-0.10170997470031821,-0.1200246490909154,-0.049923408500794325
Item_6,0.11051368373146932,-0.016614547652869825,0.11974697834125374,0.015977333083027265,0.20717102912330027,-0.07334380941102374,-0.03794082947743955,-0.073295194373668,-0.0024904522112913557,-0.0645647088753088,0.030381448351066508
Item_7,0.02544800403737265,0.11153611067697419,-0.05227957728205634,0.1999649418243876,-0.021066486258622303,-0.07209221686353391,-0.038240182844876285,0.030272301217750267,-0.06287594788905117,0.12446070660252337,0.06113080891946739
Item_8,-0.11767565628524157,-0.011004974303505404,0.11603166479064106,-0.1324540533092519,0.04388231453551722,-0.03307197689571813,0.018363839622769492,0.0447847849287376,-0.06844335326464068,0.15358589033687484,-0.08270840744779145
Item_9,0.01666617619913621,-0.16229014772140804,-0.0884532865156435,-0.03759374749020282,-0.0179334883193382,-0.04392823034424358,0.18108163796361948,-0.013817360713992836,-0.06277402355987767,0.001965542809278093,0.1035321001789708
Item_10,0.17873748102217935,0.01256435191020604,-0.10245002338606339,-0.03708259330028586,-0.013807271791087643,0.13363055905067936,-0.012601784277454458,-0.07957711465887334,-0.07165354312335921,0.030035761295324318,-0.11285079235716293
Item_11,-0.08185595357403408,0.08773557051595776,0.0019686353898057925,0.0864666775425845,0.09554602592122205,0.13807703520580436,0.14154850837071792,0.087906589462237,0.0701487231273481,-0.04414282981398761,-0.030115029712868807
Item_12,-0.0068785209109934065,0.05228374825848803,0.17052471043141446,-0.03436113122171671,-0.12574311364540053,0.1190038935810246,-0.03252518342861202,-0.0158873926563782,-0.07067783778322087,-0.05125042731973444,0.11468258980779918
