,Estimate,CSEM,Score,Max score,p,Infit MS,Infit Z,Outfit MS,Outfit Z
Person_1,0.008,0.389,20,38,0.526,0.639,-0.743,0.633,-0.778
Person_2,-2.598,0.529,4,38,0.105,0.465,-0.959,0.331,-0.978
Person_3,1.784,0.478,30,38,0.789,0.581,-0.802,1.212,0.516
Person_4,1.358,0.45,28,38,0.737,1.643,1.229,3.301,2.555
Person_5,-2.896,0.588,3,38,0.079,0.821,-0.082,0.587,-0.276
Person_6,-1.769,0.419,8,38,0.211,0.593,-0.903,0.548,-0.853
Person_7,-0.287,0.384,18,38,0.474,0.689,-0.593,0.625,-0.837
Person_8,-0.866,0.382,14,38,0.368,0.596,-0.905,0.688,-0.657
Person_9,0.63,0.409,24,38,0.632,1.069,0.301,1.215,0.563
Person_10,-1.45,0.398,10,38,0.263,0.795,-0.364,0.797,-0.296
Person_11,1.784,0.478,30,38,0.789,0.795,-0.263,0.613,-0.387
Person_12,1.358,0.45,28,38,0.737,1.287,0.686,2.929,2.276
Person_13,-0.433,0.383,17,38,0.447,0.858,-0.164,0.787,-0.379
Person_14,1.784,0.478,30,38,0.789,0.723,-0.432,0.559,-0.493
Person_15,1.784,0.478,30,38,0.789,0.794,-0.264,1.577,0.923
Person_16,-1.45,0.398,10,38,0.263,1.178,0.532,1.102,0.366
Person_17,1.358,0.45,28,38,0.737,0.936,0.042,0.663,-0.407
Person_18,-0.866,0.382,14,38,0.368,1.173,0.514,1.32,0.811
Person_19,1.358,0.45,28,38,0.737,1.115,0.387,0.899,0.042
Person_20,-0.578,0.382,16,38,0.421,0.705,-0.555,0.761,-0.453
Person_21,0.158,0.392,21,38,0.553,0.457,-1.333,0.49,-1.206
Person_22,-1.769,0.419,8,38,0.211,0.712,-0.554,0.563,-0.81
Person_23,2.857,0.588,34,38,0.895,0.434,-1.128,0.324,-0.473
Person_24,-0.578,0.382,16,38,0.421,0.671,-0.649,0.7,-0.626
Person_25,0.008,0.389,20,38,0.526,1.567,1.2,1.297,0.747
Person_26,-0.723,0.382,15,38,0.395,0.811,-0.289,0.724,-0.556
