,Estimate,SE,Count,Facility,Infit MS,Outfit MS
Item_1,0.828,0.107,596,0.351,0.96,0.935
Item_2,-0.243,0.098,596,0.565,0.913,0.866
Item_3,0.091,0.101,594,0.49,1.026,1.02
Item_4,0.144,0.094,609,0.499,0.96,0.933
Item_5,-0.746,0.104,605,0.636,0.997,0.998
Item_6,-1.284,0.11,605,0.706,0.861,0.738
Item_7,0.966,0.106,607,0.328,0.921,0.926
Item_8,0.885,0.102,608,0.354,0.919,0.851
Item_9,1.043,0.109,597,0.338,0.941,0.917
Item_10,-1.242,0.11,582,0.701,0.929,0.861
Item_11,-0.15,0.099,583,0.528,1.005,1.005
Item_12,-0.762,0.106,591,0.633,0.962,0.95
Item_13,1.095,0.102,631,0.325,0.899,0.806
Item_14,1.554,0.123,598,0.249,0.919,0.837
Item_15,-0.506,0.099,628,0.572,0.935,0.876
Item_16,0.942,0.107,613,0.347,0.965,0.926
Item_17,-0.921,0.101,606,0.657,0.887,0.794
Item_18,-0.43,0.1,617,0.569,0.912,0.854
Item_19,-0.831,0.1,606,0.642,0.853,0.8
Item_20,-0.432,0.096,627,0.576,0.99,0.986
