,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20
Person_1,,0.0,,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,1.0,0.0,,1.0,0.0,
Person_2,,,,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Person_3,,1.0,0.0,0.0,1.0,,1.0,,,1.0,,1.0,1.0,0.0,,,1.0,,0.0,0.0
Person_4,,1.0,,,1.0,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,,1.0,0.0
Person_5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,0.0
Person_6,,,1.0,0.0,,,,0.0,,,0.0,,0.0,0.0,1.0,0.0,0.0,,0.0,
Person_7,0.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,,0.0,
Person_8,1.0,,0.0,1.0,0.0,,,0.0,0.0,1.0,1.0,,0.0,0.0,,0.0,,,,1.0
Person_9,0.0,,0.0,0.0,1.0,,,,0.0,1.0,,1.0,,,,,,,1.0,1.0
Person_10,1.0,,0.0,1.0,1.0,,0.0,,,1.0,1.0,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0
Person_11,,,0.0,,,1.0,,,,1.0,1.0,1.0,,0.0,,,1.0,1.0,,
Person_12,1.0,,,0.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0
Person_13,0.0,1.0,,0.0,,,0.0,0.0,1.0,0.0,,1.0,,1.0,,0.0,0.0,1.0,,1.0
Person_14,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,0.0,0.0
Person_15,0.0,1.0,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,1.0,
Person_16,,0.0,0.0,,,,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,,0.0
Person_17,1.0,1.0,,0.0,1.0,1.0,1.0,,,,,1.0,1.0,0.0,,,0.0,,,
Person_18,,,,0.0,,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Person_19,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,1.0,,1.0,,1.0,0.0,,0.0,1.0,,,
Person_20,0.0,1.0,,,0.0,,1.0,,1.0,1.0,0.0,,0.0,0.0,1.0,,,0.0,0.0,1.0
Person_21,1.0,1.0,0.0,0.0,,,0.0,,0.0,,,1.0,0.0,0.0,,,1.0,1.0,,1.0
Person_22,,0.0,,0.0,,1.0,1.0,,,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,
Person_23,,1.0,,1.0,1.0,,0.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
Person_24,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,,1.0
Person_25,,,,,,0.0,,,,,,1.0,0.0,,1.0,,1.0,1.0,,
Person_26,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0
Person_27,,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,0.0
Person_28,,1.0,1.0,0.0,1.0,,,0.0,,1.0,1.0,0.0,1.0,0.0,1.0,,,0.0,,0.0
Person_29,,,1.0,0.0,,1.0,,,1.0,1.0,0.0,1.0,1.0,1.0,,,,1.0,1.0,
Person_30,,,0.0,1.0,1.0,1.0,,0.0,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,,1.0,
